Единца измерения, Наименование показателя,Результата испытаний,Регламентированное значение показателя для стали 40ХФА по ГОСТ 4543-71
%,C,0.39,0.37-0.44
%,Si,0.3,0.17-0.37
%,Mn,0.8,0.5-0.8
%,Cr,1.12,0.8-1.1
%,Ni,0.11,не более 0.3
%,V,0.18,0.1-0.18
%,Mo,-,-
%,Cu,0.12,не более 0.3
%,P,0.022,не более 0.025
%,S,0.025,не более 0.025
