Наименование элемента,	Кол-во шт.,Размеры Диаметр внутренний,Размеры Толщина стенки,Размеры Длина (высота),Материал Марка,Материал Гост или ТУ	
корпус,1,1000,130,6000,немецкая сталь - аналог сталь 25,-
крышка	2	Дн = 920	280	-		
шпилька	16	W94x1/4''	-	640	немецкая таль CrNiMo	-
гайка	16	W94x1/4''	-	100	немецкая сталь S3 - аналог сталь 40	
