Название элемента,Химический состав % С,Химический состав % Si,Химический состав % Mn,Химический состав % P,Химический состав % S,Химический состав % Cr,Химический состав % Ni,Химический состав % Mo,Химический состав % V,Химический состав % W,Механические свойства Gt_20 МПа,Механические свойства Gt_20 МПа,Механические свойства аН,Механические свойства b %,Примечание
корпус,0.25,0.31,0.6,0.036,0.031,-,-,-,-,-,360,540,-,-,137-154
крышка верхняя,0.26,0.2,0.51,0.033,0.019,-,-,-,-,-,230,420,-,-,151
крышка нижняя,0.26,0.18,0.51,0.022,0.024,-,-,-,-,-,230,420,-,-,151
