№ п.п.,наименование,поз.,рег.№
1,Сепаратор наклонный,Е-2,6431
2,Сепаратор наклонный,Е-6в,6432
3,Сепаратор в/д,Е-6н,6433
4,Сепаратор наклонный,Е-3-1,6434
5,Сепаратор наклонный,Е-3-2,6435
6,Вертикальный сепаратор,С-1,6436
7,Колонна,КПК,6437
8,Колонна,КСА,6438
