наименование параметра,нижний обтюратор
"внутренний диаметр, мм",459
"внутренний диаметр, мм",458
"наружный диаметр, мм",535
"высота, мм",99
"высота, мм","98,9"
"b1, мм",32
"b2, мм",34
угол наклона уплот. поверхности к оси соединения,29 град. 55 мин.
угол наклона уплот. поверхности к оси соединения,30 град. 05 мин.
"шороховатость уплот.поверхности, мкм","0,5"
"шороховатость уплот.поверхности, мкм","0,5"
