наименование параметра,Допуст. Размер,Нижнее разъемное соединение сепаратара наклонного
"внутренний диаметр, мм",100,49900%
"внутренний диаметр, мм",100,500
типоразмер резьбы шпилек,-,W94x1/4''
угол наклона уплот.поверхности к ости соединения,-,29 град 55 мин
угол наклона уплот.поверхности к ости соединения,-,30 град
шороховатость уплот.поверхности,-,"0,5"
шороховатость уплот.поверхности,-,"0,5"
