№ точки ось,1,2,3,4,5,6,7,8
А,135,134.5,135,133.8,133.8,135,147.1,138
B,135.1,134,135.1,133.7,133.5,135,147.5,138.1
C,134,134.7,135,132.9,134.3,134,147,138.5
D,135,133.8,134.8,133.1,134,135,147.9,137.7
