Наименование параметра,Обозначение,Значение
рабочее давление МПа,Р,32
расчетное давление МПа,Рр,32
рабочая температура среды С,Т,45
расчетная температура стенки С,Тр,50
рабочая среда,циркуляционный газ,циркуляционный газ	
