наименование параметра,нижняя крышка
высота фланцевой части B1 мм,270
угол наклона уплот. поверхности к оси соединения,29 град. 50 мин.
угол наклона уплот. поверхности к оси соединения,30 град. 10 мин.
шороховатость уплот.поверхности мкм,0.5
шороховатость уплот.поверхности мкм,0.5
