наименование параметра единица измерения,значение фактические параметры,значение проектные параметры
среда,блок 131 - газосырьевая смесь,блок 131 - газосырьевая смесь
рабочее давление МПа,32,32
разрешенное давление МПа,32,32
температура рабочей среды С,300,300
