обозначение,назначение,кол.во шт.,условный проход шт.,марка материала (ГОСТ ТУ)
А,вход газопродуктовой смеси,1,100,-
Б,выход газопродуктовой смеси,1,100,-
В,вход газосырьевой смеси,1,100,-
Г,выход газосырьевой смеси,1,100,-
