Наименование параметра. Размерность,Значение параметра
давление рабочее МПа,325
давление расчетное МПа,325
давление пробное гидроиспытания,40
температура рабочей среды в корпусе С,от 30 до 190
температура расчетная стенки С,сведения отсутствуют
