диаметр внутренний мм,600
давление внутреннее избыточное рабочее МПа,32
температура расчетная С,300
основной конструкционный материал,22Х3М
коэффициент запаса прочности по пределу текучести при гидроиспытании,1.1
коэффициент прочности сварного шва,1
допускаемое напряжение материала при 20С МПа,245
допускаемое напряжение материала при расчетной темепературе 300С МПа,204
прибавка для компенчации коррозии мм,1
минимальная толщина стенки по результатам толщинометрии,61.1
