1,перечень использованных при экспертизе нормативных провавых актов в области промышленной безопасности и технической документации,на,1,листе
2,Карта исходных данных №1372-2011,на,4,листах
3,Программа работ по продлению срока безопасной эксплуатации (технического диагностирования),на,5,листах
4,Акт о проведении технического диагностирования (неразрушающего и разрушающего контроля),на,1,листе
5,"Заключения, акты и протоколы по результатам контроля и испытаний",на,6,листах
6,Результаты расчета на прочность,на,9,листах
7,Расчет остаточного ресурса,на,2,листах
