№ сечений,Наименование элемента,"Sи, мм","Sф, мм","Sотб, мм"
5-7,обечайка корпуса диам.408,9,"8,1","3,5"
8;4,обечафка корпуса диам.548,8,"7,3","4,0"
3;9,обечайка распределительной камеры,9,"9,7","3,5"
1;2,плоская крышка,"26,8","25,8","11,4"
10,плоское днище,"15,7","15,2","11,2"
