"Наименование характеристики, ее размерность","Наименование параметра, его значение трубное пространство","Наименование параметра, его значение межтрубное пространство"
среда рабочая,вода,масло
"давление рабочее (регламентное), МПа","0,5","0,8"
"температура рабочей среды, С",50,50
