Наименование элемента,"Кол., шт.",Размеры Диаметр внутренний или наружний,Размеры Толщина стенки,Размеры Длина (высота),Материал Марка,Материал Гост или ТУ
Обечайка корпуса,1,408,9,1100,Сталь 20,ГОСТ 8731-74
Обечайка камеры межтрубного пространства,2,548,8,120,09Г2С,ГОСТ 5520-79
Обечайка камеры трубного пространства,2,408,9,140,Сталь 20,ГОСТ 8731-74
Днище плоское,1,408,14,-,09Г2С,ГОСТ 5520-79
Крышка плоская,1,565,17,-,09Г2С,ГОСТ 5520-79
