Обозначение по чертежу,Назначение,"Кол., шт.","Условный переход, мм","Условное давление, МПа",Место установки,Материал Марка,Материал Гост или ТУ
А,вход масла,1,65,"1,0",обечайка камеры межтрубного пространства,Сталь 200,ГОСТ 8731
Б,выход масла,1,65,"1,0",обечайка камеры межтрубного пространства,Сталь 200,ГОСТ 8731
В,вход воды,1,40,"0,6",обечайка камеры трубного пространства,Сталь 200,ГОСТ 8731
Г,выход воды,1,40,"0,6",обечайка камеры трубного пространства,Сталь 200,ГОСТ 8731
Д,слив,1,10,"0,6",обечайка камеры трубного пространства,Сталь 200,ГОСТ 8731
