"Давление, МПа",трубное пространство,межтрубное пространство
рабочее,"0,5","0,8"
расчетное,"0,5","0,8"
разрешенное,"0,5","0,8"
пробное гидроиспытания,"0,63",1
настройка предохранительного клапана,-,-
