Техническая характеристика,трубное пространство,межтрубное пространство
"давление, МПа рабочее",0.5,"0,8"
"давление, МПа разрешенное","0,5","0,8"
"темепература, С рабочая",50,45
"темепература, С расчетная",50,50
среда рабочая,вода,масло
