рабочие параметры,значение,ед.измерения
давление рабочее межтрубное,8,кгс/см3
давление рабочее трубное,5,кгс/см3
давление пробное межтрубное,10,кгс/см3
давление пробное трубное,"6,3",кгс/см3
темепература рабочкая межтрубная,45,С
темепература рабочкая трубная,50,С
