испытание,значение,ед.измерения
на прочность давлением межтрубное пространство,10,кгс/см3
на прочность давлением трубное пространство,"6,3",кгс/см3
продолжительность испытания,15,мин.
гидравлическое или пневматическое,гидравлическое,вода
темепература воды,18,С
