Конструктивный элемент,"Sф, мм","Sр, мм","Sотб, мм"
"обечайка корпуса, диам. 408","8,1","1,13","3,5"
"обечайка корпуса, диам. 548","7,3","1,3",4
обечайка распределительной камеры,"9,7","0,7","3,5"
плоская крышка,"25,8","11,39","11,4"
плоское днище,"15,2","11,15","11,2"
