"Диаметр наружный, мм",408
"Давление внутреннее избыточное расчетное, МПа","0,5"
"Температура расчетная, С",50
"Основной конструкционный материал ",09Г2С ГОСТ 5520
Коэффициент прочности сварного шва,1
"Допускаемое напряжение матриала при 20 С, МПа",196
"Допускаемое напряжение матриалы при расчетной температуре 50 С, МПа",188
"Прибавка для компенсации коррозии, мм",1
"Минимальная толщина стенки по результатам толщинометрии с учетом минусового допуска, мм","15,2"
