номер рассчитываемого пояса,0,1,2,3,4,5,6
"минимальная фактичсекая толщина пояса, мм","3,7","3,7","3,7","3,6","3,7","3,6","3,7"
меридиональные напряжения,"1,072","2,45","2,28","2,09","1,84","1,56","1,35"
кольцевые напряжения,"0,577","0,58","0,58","0,58","0,58","0,58","0,58"
первое критическое напряжение,10,10,10,10,10,10,10
второе критическое напряжение,"1,25","1,25","1,25","1,25","1,25","1,25","1,25"
