Наименование сварного соединения,"Тип соединения (стыковое, тавровое, угловое)","Вид сварки (ручная, автоматическая)","Электрод или сварочная проволока (ти, марка, стандарт)"
вертикальные сварные швы первого пояса стенки,стыковое,А,электродами типа Э-46 ГОСТ9467 Проволока св-08ГА ГОСТ 2246
вертикальные сварные швы остальных поясов стенки резервуара,нахлесточное,Р,электродами типа Э-46 ГОСТ9467 Проволока св-08ГА ГОСТ 2246
кольцевые сварные швы стенки резервуара,нахлесточное,А,электродами типа Э-46 ГОСТ9467 Проволока св-08ГА ГОСТ 2246
стыки плоских заготовок днища и настила крыши,нахлесточное,А,электродами типа Э-46 ГОСТ9467 Проволока св-08ГА ГОСТ 2246
кольцевой стык днища со стенкой и крыши со стенкой,тавровое,Р,электродами типа Э-46 ГОСТ9467 Проволока св-08ГА ГОСТ 2246
сварные швы приварки патрубков,угловое,Р,электродами типа Э-46 ГОСТ9467 Проволока св-08ГА ГОСТ 2246
