Наименование,проектные,фактические
"давление, МПа рабочее",атмосферное,атмосферное
"давление, МПа расчетное",гидростатическое,гидростатическое
"давление, МПа разрешенное",атмосферное,атмосферное
"давление, МПа пробное гидроиспытания",наливом воды,наливом воды
"температура, С рабочей среды",80,80
"температура, С расчетная стенки",80,80
"температура, С минимально-допустимая стенки",нет данных,нет данных
