№ поз.,Параметр,Значение
1,среда,масло
2,объем,700 м3
3,высота,8860 мм
4,диаметр,10420 мм
5,дыхание,вентпатрубок Ду 150
6,температура рабочая,80 С
7,давление рабочее,гидростатическое
8,максимальный уровень заполнения,7800 мм
9,скорость наполнения и опорожнения,100 м3/ч
10,скорость коррозии,"0,1 мм/год"
