,А,Б,В,Г,Д,Е,Ж
A,"6,1",5.9,3.6,"7,6",-,-,-
B,"5,9","6,1","3,7","7,5",-,-,-
C,"6,2","6,1","3,7","7,6",-,-,-
D,"6,1",6,"3,6","7,6",-,-,-
