-,А1,Б1,В1,Г1,Д1
A,"3,6","3,6",-,"4,2",-
B,"3,8","3,7",-,"4,1",-
C,"3,8","3,6",-,"4,2",-
D,"3,6","3,7",-,"4,1",-
