объем рез. М.куб.,номера поясов I,номера поясов II,номера поясов III,номера поясов IV,номера поясов V,номера поясов VI,номера поясов VII,номера поясов VIII
100-700,10,20,30,40,45,50,*,*
1000-5000,15,25,35,45,55,60,65,70
10000-20000,20,30,40,50,60,70,75,80
30000-50000,30,40,50,60,70,75,80,85
