№№ поясов,Отклонения образующих стенки от вертикали 1,Отклонения образующих стенки от вертикали 2,Отклонения образующих стенки от вертикали 3,Отклонения образующих стенки от вертикали 4,Отклонения образующих стенки от вертикали 5,Отклонения образующих стенки от вертикали 6
0,0,0,0,0,0,0
1,9,-10,-7,5,24,20
2,5,-20,2,15,30,20
3,5,-32,15,15,36,14
4,-5,-37,20,25,42,9
5,-12,-42,30,30,42,6
