Номер точки измер.,Абсолютная отметка в м.,Разность отметок окрайки днища,,,,Разность отметок окрайки днища,,,
,,смежных точек в м.,,любых других точек по периметру в м.,,смежных точек в м.,,любых других точек по периметру в м.,
1,430,1.-2,"0,013",1.-3,"0,057",2.-4,"0,052",3.-5,"-0,004"
2,"429,987",2.-3,"0,044",1.-4,"0,065",2.-5,"0,04",3.-6,"-0,016"
3,"429,943",3.-4,"0,008",1.-5,"0,053",2.-6,"0,028",4.-6,"-0,024"
4,"429,935",4.-5,"-0,012",,,,,,
5,"429,947",5.-6,"-0,012",,,,,,
6,"429,959",6.-1,"-0,041",,,,,,
