номера поясов,номера образующих 1,номера образующих 2,номера образующих 3,номера образующих 4,номера образующих 5,номера образующих 6,допустимые отклонения
0,0,0,0,0,0,0,20
1,9,-10,-7,5,24,20,40
2,5,-20,2,15,30,20,60
3,5,-32,15,15,36,14,80
4,-5,-37,20,25,42,9,90
5,-12,-48,30,30,42,6,100
