номер точки на контуре,"абсолютная отметка, м","разность отметок смежных точек наружного контура днища, м",
1,430,1-2,"0,013"
2,"429,987",2-3,"0,044"
3,"429,943",3-4,"0,008"
4,"429,935",4-5,"-0,012"
5,"429,947",5-6,"-0,012"
6,"429,959",6-1,"-0,041"
