Наименование элемента,значение,"Sф, мм","Sр, мм","Sо, мм"
Стенка,0 пояс,"3,7","2,77","2,77"
Стенка,1 пояс,"3,7","2,63","2,63"
Стенка,2 пояс,"3,7","1,98",2
Стенка,3 пояс,"3,6","1,52",2
Стенка,4 пояс,"3,7","1,05",2
Стенка,5 пояс,"3,7","0,6",2
Стенка,6 пояс,"3,7","0,13",2
Днище,центральные листы,"4,1",-,5
Днище,окрайка,"5,3",-,6
Настил крыши,-,"2,6",-,3
