"Давление, МПа",проектные межтрубное пространство,проектные трубное пространство,фактические межтрубное пространство,фактические трубное пространство
рабочее,"3,3","1,2",3,"1,2"
расчетное,"3,3","1,2","3,3","1,2"
разрешенное,-,-,3,"1,2"
пробное гидроиспытания,5,2,4,"1,74"
настройка предохранительного клапана,-,-,"3,1",-
