"температура, С",проектные межтрубное пространство,проектные трубное пространство,фактические межтрубное пространство,фактические трубное пространство
рабочей среды,200,250,120,250
расчетная стенки,200,-,200,250
минимально-допустимая стенки,>0,>0,>0,>0
