N,наименование,поз.,рег.ном.
1,Испаритель,Э-1,22-1
2,Испаритель,Э-2,22-2
3,Испаритель,Э-3,22-3
4,Испаритель,Э-4,22-4
5,Испаритель,Э-5,22-5
