N,место измерения,min-max значение твердости НВ,среднее значение твердости НВ
1,основной металл днища распредкамеры,158-160,159
2,основной металл обечайки распредкамеры,150-160,156
3,основной металл обечайки горловины,161-164,163
4,основной металл обечайки конической,143-167,158
5,основной металл 5-ой обечайки корпуса,170-174,172
6,основной маталл днища корпуса,140-153,146
