N,NN стыков по схеме,типоразмер мм,контроледоступность,S эквив. Отраж. Неспл. Мм2,характер обнаруженных дефектов,оценка качества
1,1,57х5,2 ДК,"1,6",А-2-Г,годен
2,2,57х5,2 ДК,"1,6",А-3-Г,годен
3,4,108х5,2 ДК,"1,6",А-4-Г,годен
4,5,108х5,2 ДК,"1,6",А-1-Г,годен
