конструктивный элемент,материал,температура С,механические характеристики сигма_т МП,механические характеристики сигма_в МПа,механические характеристики ГОСТ или протокол,допускаемое напряжение МПа
обечайка распределительной камеры,16ГС,20,300,470,ГОСТ 1,196
обечайка кососимметричная,16ГС,200,247,439,ГОСТ 1,165
днище эллиптическо,16ГС,250,243,444,ГОСТ 1,162
фланцы,сталь 20,200,204,460,ГОСТ 1,136
патрубки,сталь 20,250,198,460,ГОСТ 1,132
U образная труба,сталь 10,250,168,400,ГОСТ 1,112
