конструктивный элемент,толщина стенки мм,погрешность мм,Sф мм
обечайка корпуса (межтр.пр.),24,-0.1,24
обечайка распределительной камеры (тр.пр.),20,-0.1,20
обечайка кососимметричная (межтр.пр.),33,-0.1,33
обечайка горловины (межтр.пр.),26,-0.1,32
днище эллиптическое (межтр.пр.),24,-0.1,24
днище эллиптическое  (тр.пр.),12,-0.1,12
