конструктивный элемент,p МПа,D мм,Sф мм,а мм.год,с мм,[сигма] МПа,[p] МПа
обечайка корпуса (межтр.пр.),3,1600,24,0.1,1,165,4
обечайка распределительной камеры (тр.пр.),1,900,20,0.1,1,162,6
обечайка горловины (межтр.пр.),3,900,26,0.1,1,165,7
