конструктивный элемент,Sф мм,Sр мм,Sи мм,а мм.год,t1 лет,Тнр лет,m1,m2,Тк лет
обечайка корпуса (межтр.пр.),24,18,24,0.1,39,20,19,60,27
обечайка распределительной камеры (тр.пр.),20,4,20,0.1,39,20,19,160,30
обечайка кососимметричная (межтр.пр.),33,20,32,0.1,39,20,19,127,30
обечайка горловины (межтр.пр.),25,10,32,0.1,39,20,19,152,30
днище эллиптическое (межтр.пр.),23,18,24,0.1,39,20,19,58,27
днище эллиптическое  (тр.пр.),12,4,10,0.1,39,20,19,77,29
