Наименование аппарата,Позиция,Рег. №,Зав.№
Конденсатор (теплообменник),Т-1А,1708-Т,983
Испаритель (теплообменник),Т-3,1819-Т,323
Холодильник (теплообменник),Т-10,26229-А,6436
Теплообменник,Т-21А,2159-Т,623
Теплообменник,Т-23,2253-Т,514
Теплообменник,Т-26,29562,204
Теплообменник,Т-26А,29650,199
