№ точки ось,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
А,26.0,25.0,25.6,24.9,24.5,25.0,25.0,25.3,25.3,24.9,25.0,25.6,23.7,25.0,25.7,26.5
В,-,25.3,25.5,24.5,24.6,25.1,25.0,25.3,25.3,24.5,25.0,25.5,24.0,24.6,26.4,25.9
С,-,25.3,25.3,24.8,24.7,25.1,25.2,25.2,25.2,24.8,25.2,25.3,24.1,25.0,27.0,25.3
D,-,25.1,25.6,24.6,24.5,25.0,25.2,25.1,25.1,24.6,25.2,25.6,23.9,24.8,25.3,25.3
