№ точки ось,"А, Ж, В",Б,"К 1,2",К 3,"Г 1,2,3","Д 1,2,3",М 1,М 1,М 1,М 2,М 2,М 2,М 3,М 3,М 3
А,н/д,"7,0","6,4","6,0","6,2","6,3",17,18,19,20,21,22,23,24,25
В,-,-,"6,2",-,-,-,"31,7","10,3","11,6","31,8","10,0","11,3","31,9","10,6","11,4"
С,-,"6,8","6,6","6,1","6,3","6,1","34,5","10,3","11,4","32,3","10,4","11,5","32,0","10,5","11,7"
D,-,-,"6,3",-,-,-,"34,7","10,2","11,6","31,7","10,3","11,6","32,1","10,4","11,6"
