Место измерения,Материал,"Твердость, HB Min-Max"
Обечайка корпуса основной металл,ВСт3,138-146
Кольцевые сварные швы,-,153-159
Продольные сварные швы,-,151-161
Днище корпуса основной металл,09Г2С,151-155
Обечайка распределительной камеры основной металл,09Г2С,145-153
Днище распределительной камеры основной металл,09Г2С,149-157
Кольцевые сварные швы распределительной камеры,-,150-158
Продольные сварные швы распределительной камеры,-,152-162
