Параметр,Межтрубное пространство,Трубное пространство
"Прабочее внутреннее давление, МПа (Pраб)","1,25","1,2"
"Расчетное внутреннее давление, МПа (Pр)","1,25","1,2"
"Рабочая температура, C (t)",195,270
"Расчетная температура, C (t)",195,270
Внутренняя среда,"Бензин, пары бензина",Легкий газойл
