Материал,"Температура, С","Предел текучести, МПа ","Предел прочности, МПа","Допускаемое напряжение, МПа"
09Г2С,20,"280,0","440,0","183,0"
09Г2С,195,"222,9","438,1","148,6"
09Г2С,270,"211,2","444,4","140,6"
ВСт3,20,"231,0","460,0","154,0"
ВСт3,195,"213,5","500,5","142,3"
Сталь 20,20,"220,0","410,0","147,0"
Сталь,195,"204,5","456,0","136,3"
Сталь,270,"190,4","460,0","126,8"
