Конструктивный элемент,"P, МПа","R, мм","Т, С","[G], МПа","Sф, мм","S1p, мм","[P], МПа"
Днище корпуса межтурбного пространства,"1,25","2600,0",195,"148,6","24,9","12,2","2,45"
Днище распределительной камеры №1 трубного пространства,"1,25","700,0",270,"140,6","11,2","3,3","3,6"
Днище распределительной камеры №2 трубного пространства,"1,25","700,0",270,"140,6","11,2","3,3","3,6"
Днище распределительной камеры №3 трубного пространства,"1,25","700,0",270,"140,6","11,2","3,3","3,6"
