Штуцер,"d, мм",Материал,"Р, МПа","[G], МПа","Sф, мм","Sр, мм","Sотб., мм"
Dy200,200,Сталь 20,"1,25","136,3","5,9","1,06","3,0"
Dy150,150,Сталь 20,"1,25","136,3","6,7","0,8","3,0"
Dy150,150,Сталь 20,"1,2","126,8","6,0","0,82","3,0"
