,Alumni,Long-term academic staff,Short-term academic staff
Physics,"John M. Kosterlitz (DPhil) - 2016 Anthony Leggett (MA, DPhil) - 2003",Roger Penrose (Prof) - 2020*,Arthur B. McDonald (Vis) - 2015 Frank Wilczek (Vis Prof) - 2004 <u>Anthony Leggett</u> (Res Assoc) - 2003
Chemistry,"M. Stanley Whittingham (MA, DPhil) - 2019",John B. Goodenough (Prof) - 2019,Stefan Hell (Vis Sci) - 2014 Martin Karplus (PSD) - 2013
Physiology or Medicine,"John Gurdon (MA, DPhil) - 2012 Oliver Smithies (MA, DPhil) - 2007 Sydney Brenner (DPhil) - 2002",Peter J. Ratcliffe (Prof) - 2019* Paul Nurse (Prof) - 2001,<u>John Gurdon</u> (Lect) - 2012
Economics,Michael Spence (MA) - 2001,Joseph Stiglitz (Prof) - 2001,"Peter Diamond (Vis) - 2010 <u>Joseph Stiglitz</u> (Vis Fel, St. Catherine's) - 2001"
Literature,V. S. Naipaul (MA) - 2001,,
Peace,Malala Yousafzai (BA) - 2014,,
