English Name,Welsh Name,Image,Year offoundation,Location,Numbers ofstudents(),Teaching Excellence Framework,Notes
Cardiff University,Prifysgol Caerdydd,100px,1883,Cardiff,,Silver,Founded as the University College of South Wales and Monmouthshire . Merged in 1988 with the University of Wales Institute of Science and Technology . Merged in 2004 with the University of Wales College of Medicine .
University of South Wales,Prifysgol De Cymru,100px,2013 (origins 1841),"Cardiff , Newport and Pontypridd",,Did not enter,"Formed by the merger of University of Wales, Newport (1975, with origins in 1841) and the University of Glamorgan (1992, with origins in 1913) in 2013. Also incorporates the Royal Welsh College of Music & Drama"
Swansea University,Prifysgol Abertawe,100px,1920,Swansea,,Gold,"Founded as the University College, Swansea"
Bangor University,Prifysgol Bangor,100px,1884,Gwynedd,,Gold,Founded as the University College of North Wales
Cardiff Metropolitan University,Prifysgol Fetropolitan Caerdydd,100px,2011 (origins 1865),Cardiff,,Silver,"Founded as the South Glamorgan Institute of Higher Education in 1976, formed from the merger of four earlier institutes including the Cardiff School of Art & Design (1865)."
University of Wales Trinity Saint David,"Prifysgol Cymru, Y Drindod Dewi Sant",100px,2010 (origins 1822),"Cardiff , Carmarthenshire, Ceredigion , London and Swansea",,Bronze,"Formed in 2010 by the merger of University of Wales, Lampeter (1822), Trinity University College (1848) and Swansea Metropolitan University (2008, with origins in 1853)"
Aberystwyth University,Prifysgol Aberystwyth,100px,1872,Ceredigion,,Gold,Founded as the University College Wales
Wrexham Glyndŵr University,Prifysgol Glyndŵr Wrecsam,100px,1887,Wrexham,,Silver,Founded as the Wrexham School of Science and Art
